site_name,sensor,latitude,longitude,goodle_air_drive_passes,google_air_road_id,address,school_type,nearest_road,google_air_NO2,direction,description,photo
Lamppost outside St. peters montessori school,36,53.362226,-6.276711,18,4872,"18 St Peter's Rd, Phibsborough, Dublin, D07 W026, Ireland",0,St. Peter's Rd,5.14,2,in residential house,https://drive.google.com/file/d/1mD88ljH8_MTobFWZrez26wL_G9pvMu5Y/view?usp=sharing
Lamppost outside St. peters national school,12,53.361568,-6.276839,17,4873,"St Peter's Church, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",1,St. Peter's Rd,21.24,2,has church on phibborough road but school is located on cabra road,https://drive.google.com/file/d/1k5TF9XHebvFasENTjkr2_ZjleUYJ-Qkh/view?usp=sharing
Lamppost outside Silver spoon preschool and montessori,35,53.360865,-6.282839,40,3716558,"41 Charleville Rd, Phibsborough, Dublin 7, D07 TY74, Ireland",0,Cabra Rd,25.84,0,"at intersection of cabra rd and charleville road, has backyard with stone wall facing cabra rd",https://drive.google.com/file/d/1Jl__kziROlOOayiBmMUtbMg9CvI5X7Nh/view?usp=sharing
ABC Creche,,53.355519,-6.264666,,,"Off, Frederick Court, Frederick St N, Rotunda, Dublin, Ireland",1,Frederick St,29.94,7,in a building complex,
Intersection at cabra rd. and st. peter's rd,54,53.360911,-6.27755,,,"1 Cabra Rd, Phibsborough, Dublin 7, D07 R5F6",-1,Cabra Rd,,4,"busy intersection, often has idling trucks",https://drive.google.com/file/d/1MV6qqFbSOdBJSR7ZRtqEWVZoL_iXuYiV/view?usp=sharing
Backyard of Silver spoon preschool and montessori,43,53.36093451,-6.282892227,,,"41 Charleville Rd, Phibsborough, Dublin 7, D07 TY74, Ireland",0,Cabra Rd,,0,"Pm2.5 not working, insuffiecient sunlight, data quality was not good in this sensor",https://drive.google.com/file/d/1CT15GH6TtBsAnUB5oK_ZsRH17haUHiHs/view?usp=sharing
