site_name,sensor,latitude,longitude,direction,goodle_air_drive_passes,google_air_road_id,address,school_type,nearest_road,google_air_NO2,description,photo
Lamppost outside St. peters national school,12,53.361568,-6.276839,2,17,4873,"St Peter's Church, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",1,St. Peter's Rd,21.24,has church on phibborough road but school is located on cabra road,https://drive.google.com/file/d/1k5TF9XHebvFasENTjkr2_ZjleUYJ-Qkh/view?usp=sharing
Lamppost outside Silver spoon preschool and montessori,35,53.360865,-6.282839,0,40,3716558,"41 Charleville Rd, Phibsborough, Dublin 7, D07 TY74, Ireland",0,Cabra Rd,25.84,"at intersection of cabra rd and charleville road, has backyard with stone wall facing charleville rd",https://drive.google.com/file/d/1Jl__kziROlOOayiBmMUtbMg9CvI5X7Nh/view?usp=sharing
ABC Creche,,53.355519,-6.264666,7,,,"Off, Frederick Court, Frederick St N, Rotunda, Dublin, Ireland",1,Frederick St,29.94,in a building complex,
Intersection at cabra rd. and st. peter's rd,43,53.360911,-6.27755,4,,,"1 Cabra Rd, Phibsborough, Dublin 7, D07 R5F6",-1,Cabra Rd,,"busy intersection, often has idling trucks",https://drive.google.com/file/d/1MV6qqFbSOdBJSR7ZRtqEWVZoL_iXuYiV/view?usp=sharing
Backyard of Silver spoon preschool and montessori,54,53.36092491,-6.28282249,1,,,"41 Charleville Rd, Phibsborough, Dublin 7, D07 TY74, Ireland",0,Cabra Rd,,"moved to new pole with additional sunlight, and head height above the wall for unobstructed source to receptor pathway from street/traffic",https://drive.google.com/file/d/1G5ASYEfZtVx0HLWYKHPELA4ylsHALwOj/view?usp=sharing
Green space and fence of Silver spoon preschool and montessori,36,53.36084167,-6.282913685,6,,,"41 Charleville Rd, Phibsborough, Dublin 7, D07 TY74, Ireland",0,Cabra Rd,,installed behind fence and stone wall with green space,https://drive.google.com/file/d/1-7ZdCEyfGaWzi7Ip-XsGGt4SYJhqmYt0/view?usp=sharing
